"filename", "language", "C++", "XML", "comment", "blank", "total"
"/home/jcoli/develop/Platformio/projects/grow_1/include/output_digital_control.h", "C++", 4, 0, 6, 4, 14
"/home/jcoli/develop/Platformio/projects/grow_1/include/pitches.h", "C++", 90, 0, 6, 1, 97
"/home/jcoli/develop/Platformio/projects/grow_1/include/program.h", "C++", 3, 0, 6, 5, 14
"/home/jcoli/develop/Platformio/projects/grow_1/include/sounds.h", "C++", 3, 0, 6, 4, 13
"/home/jcoli/develop/Platformio/projects/grow_1/include/structures.h", "C++", 232, 0, 11, 45, 288
"/home/jcoli/develop/Platformio/projects/grow_1/include/tools.h", "C++", 8, 0, 6, 5, 19
"/home/jcoli/develop/Platformio/projects/grow_1/include/variables.h", "C++", 82, 0, 6, 16, 104
"/home/jcoli/develop/Platformio/projects/grow_1/src/buttons.cpp", "C++", -48, 0, -6, -14, -68
"/home/jcoli/develop/Platformio/projects/grow_1/src/comm_bt.cpp", "C++", -34, 0, -7, -15, -56
"/home/jcoli/develop/Platformio/projects/grow_1/src/comm_wifi.cpp", "C++", -78, 0, -18, -25, -121
"/home/jcoli/develop/Platformio/projects/grow_1/src/disp_footpage.cpp", "C++", -84, 0, -28, -19, -131
"/home/jcoli/develop/Platformio/projects/grow_1/src/disp_page0.cpp", "C++", -100, 0, -8, -23, -131
"/home/jcoli/develop/Platformio/projects/grow_1/src/display.cpp", "C++", -33, 0, -6, -21, -60
"/home/jcoli/develop/Platformio/projects/grow_1/src/display_navigation.cpp", "C++", -78, 0, -22, -7, -107
"/home/jcoli/develop/Platformio/projects/grow_1/src/eprom.cpp", "C++", -147, 0, -46, -40, -233
"/home/jcoli/develop/Platformio/projects/grow_1/src/input_analog_control.cpp", "C++", -19, 0, -6, -14, -39
"/home/jcoli/develop/Platformio/projects/grow_1/src/input_digital_control.cpp", "C++", -12, 0, -9, -13, -34
"/home/jcoli/develop/Platformio/projects/grow_1/src/main.cpp", "C++", -165, 0, -32, -43, -240
"/home/jcoli/develop/Platformio/projects/grow_1/src/mqtt_controll.cpp", "C++", -19, 0, -8, -18, -45
"/home/jcoli/develop/Platformio/projects/grow_1/src/output_digital_control.cpp", "C++", -10, 0, -6, -7, -23
"/home/jcoli/develop/Platformio/projects/grow_1/src/program.cpp", "C++", -12, 0, -6, -12, -30
"/home/jcoli/develop/Platformio/projects/grow_1/src/sounds.cpp", "C++", -58, 0, -6, -10, -74
"/home/jcoli/develop/Platformio/projects/grow_1/src/tools.cpp", "C++", -75, 0, -7, -8, -90
"Total", "-", 11218, 6, 1481, 68, 12773
